ID Пользователя,Имя Пользователя,Ник на форуме,Дата,Правильные ответы,Всего вопросов,Время прохождения,Время начала,Время окончания,Ответы
1484744886,,,28/05/2025,2,5,0ч 0мин 23сек,28/05/2025 22:33:37,28/05/2025 22:34:00,"Вопрос 1
Вопрос: Что изображено на картинке?
Ответ: корабль
Правильно: ❌ (автомобиль)
────────────────────────
Вопрос 2
Вопрос: Что изображено на картинке?
Ответ: автомобиль
Правильно: ✅ (автомобиль)
────────────────────────
Вопрос 3
Вопрос: Города России
Ответ: Волгоград, Москва
Правильно: ❌ (Москва, Волгоград, Новосибирск)
────────────────────────
Вопрос 4
Вопрос: Столица России
Ответ: москва
Правильно: ✅ (Москва)
────────────────────────
Вопрос 5
Вопрос: Города России
Ответ: Иваново, Москва, Лондон
Правильно: ❌ (Москва, Иваново)
────────────────────────"
